Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Export,Import
1,Animal Products,101,Animals; live,10101,Horses,572201483,573874757
1,Animal Products,101,Animals; live,10102,Bovine,58259938,501161798
1,Animal Products,101,Animals; live,10103,Pigs,481659553,55322745
1,Animal Products,101,Animals; live,10104,Sheep and Goats,408731,9891196
1,Animal Products,101,Animals; live,10105,Poultry,1929340,30822274
1,Animal Products,101,Animals; live,10106,Other Animals,37006667,19513214
1,Animal Products,102,Meat and edible meat offal,10201,Bovine Meat,141895,422256181
1,Animal Products,102,Meat and edible meat offal,10202,Frozen Bovine Meat,6551203,9010783208
1,Animal Products,102,Meat and edible meat offal,10203,Pig Meat,87982447,11570799293
1,Animal Products,102,Meat and edible meat offal,10204,Sheep and Goat Meat,18913550,1787876721
1,Animal Products,102,Meat and edible meat offal,10205,Horse Meat,1497853,33969922
1,Animal Products,102,Meat and edible meat offal,10206,Edible Offal,1484470,2642456976
1,Animal Products,102,Meat and edible meat offal,10207,Poultry Meat,548751571,2994807049
1,Animal Products,102,Meat and edible meat offal,10208,Other Meat,43976202,18241830
1,Animal Products,102,Meat and edible meat offal,10209,Animal Fat,154548,253513633
1,Animal Products,102,Meat and edible meat offal,10210,Preserved Meat,9051365,27933989
1,Animal Products,103,Aquatic Animals,10301,Live Fish,570361070,164844753
1,Animal Products,103,Aquatic Animals,10302,Non-fillet Fresh Fish,189339630,438110114
1,Animal Products,103,Aquatic Animals,10303,Non-fillet Frozen Fish,2029206475,3879788563
1,Animal Products,103,Aquatic Animals,10304,Fish Fillets,3407469268,624364502
1,Animal Products,103,Aquatic Animals,10305,Processed Fish,392259885,230460920
1,Animal Products,103,Aquatic Animals,10306,Crustaceans,703911176,5038447624
1,Animal Products,103,Aquatic Animals,10307,Molluscs,1935512427,1239344864
1,Animal Products,104,Edible Animal By-Products,10401,Milk,22464283,1263826690
1,Animal Products,104,Edible Animal By-Products,10402,Concentrated Milk,56671349,3369906742
1,Animal Products,104,Edible Animal By-Products,10403,Fermented Milk Products,13235890,74925038
1,Animal Products,104,Edible Animal By-Products,10404,Whey and other milk products,1712036,790689078
1,Animal Products,104,Edible Animal By-Products,10405,Butter,4427430,497890805
1,Animal Products,104,Edible Animal By-Products,10406,Cheese,4523109,583249816
1,Animal Products,104,Edible Animal By-Products,10407,Eggs,155816919,23210
1,Animal Products,104,Edible Animal By-Products,10408,Processed Egg Products,18291170,756462
1,Animal Products,104,Edible Animal By-Products,10409,Honey,228548516,82874379
1,Animal Products,104,Edible Animal By-Products,10410,Other Edible Animal Products,71017452,550080449
1,Animal Products,105,Other Animal Products,10501,Human Hair,4763912,9735987
1,Animal Products,105,Other Animal Products,10502,Pig Hair,72739586,120770
1,Animal Products,105,Other Animal Products,10504,Animal Organs,941693370,612507767
1,Animal Products,105,Other Animal Products,10505,Bird Feathers and Skins,566202431,127515878
1,Animal Products,105,Other Animal Products,10506,Processed Bones,1885344,43399764
1,Animal Products,105,Other Animal Products,10507,Raw Bones,12914663,39671595
1,Animal Products,105,Other Animal Products,10508,Coral and Shells,10479896,18376926
1,Animal Products,105,Other Animal Products,10510,Pharmaceutical Animal Products,5147773,4064285
1,Animal Products,105,Other Animal Products,10511,Other Inedible Animal Products,224173516,97072851
2,Vegetable Products,206,"Live trees, plants, bulbs, roots and cut flowers",20601,Bulbs and Roots,12668427,93077948
2,Vegetable Products,206,"Live trees, plants, bulbs, roots and cut flowers",20602,"Other live plants, cuttings and slips;
mushroom spawn",283218654,99816178
2,Vegetable Products,206,"Live trees, plants, bulbs, roots and cut flowers",20603,Cut Flowers,123908857,43089992
2,Vegetable Products,206,"Live trees, plants, bulbs, roots and cut flowers",20604,Plant foliage,65717526,6853765
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20701,Potatoes,251799041,200168
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20702,Tomatoes,230225620,968637
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20703,Onions,2634449696,32195797
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20704,Cabbages,694462384,179131
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20705,Lettuce,201143056,10191
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20706,Root Vegetables,414026071,266606
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20707,Cucumbers,41491099,5683
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20708,Legumes,150700298,1290669
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20709,Other Vegetables,879873879,23449582
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20710,Frozen Vegetables,1206242535,37966879
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20711,Preserved Vegetables,151797828,3992223
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20712,Dried Vegetables,2086681975,26534502
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20713,Dried Legumes,473620087,1041778946
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20714,Cassava,84598385,875132278
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20801,"Coconuts, Brazil Nuts, and Cashews",4718147,649617251
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20802,Other Nuts,734550693,1783378259
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20803,Bananas,13336614,958827789
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20804,Tropical Fruits,114251545,1003560694
