Country,Percentage,Continent,Population
Aruba,56.54508839,North America,106597
Angola,37.91127298,Africa,33428490
Albania,22.70398154,Europe,2866850
United Arab Emirates,93.41508906,Asia,9287286
Argentina,16.59181663,South America,45036033
Armenia,29.76367804,Europe,2805610
American Samoa,60.08462623,Oceania,46216
Antigua and Barbuda,43.70441866,North America,92672
Australia,23.98385353,Oceania,25670053
Austria,51.4350079,Europe,8907780
Azerbaijan,35.62355587,Europe,10284952
Burundi,4.549322696,Africa,12220229
Belgium,80.04203783,Europe,11561716
Benin,19.87247043,Africa,12643121
Bangladesh,10.44278773,Asia,167420947
Bulgaria,55.3232894,Europe,6979181
Bahrain,72.71532474,Asia,1477478
Bahamas,25.28790144,North America,406478
Bosnia and Herzegovina,34.52456329,Europe,3318410
Belarus,61.01214926,Europe,9633745
Belize,43.55992712,North America,394931
Bermuda,49.58621914,North America,64051
Bolivia,20.27258979,South America,11936169
Brazil,16.79506843,South America,213196306
Barbados,29.62840954,North America,280704
Brunei,57.35611139,Asia,441736
Bhutan,29.78885292,Asia,772512
Botswana,31.35372093,Africa,2546404
Central African Republic,15.17248,Africa,5343024
Canada,29.36344802,North America,37888704
Switzerland,62.34201861,Europe,8638609
Chile,31.53353445,South America,19300319
China,18.54106001,Asia,1424929785
Cote d'Ivoire,21.55155517,Africa,26811791
Cameroon,15.03506913,Africa,26491089
Democratic Republic of Congo,28.60458745,Africa,92853170
Colombia,13.49088182,South America,50930657
Comoros,5.627251498,Africa,806168
Costa Rica,31.53539441,North America,5123107
Cuba,8.168455175,North America,11300695
Cayman Islands,60.12874668,North America,67327
Cyprus,75.78051183,Europe,1237540
Czechia,70.99199615,Europe,10530951
Germany,43.41689532,Europe,83328990
Djibouti,115.7748182,Africa,1090162
Denmark,54.88154109,Europe,5825638
Dominican Republic,18.29569716,North America,10999668
Algeria,18.00117495,Africa,43451668
Ecuador,21.8579266,South America,17588595
Egypt,13.10674637,Africa,107465132
Spain,30.62093787,Europe,47363807
Estonia,71.17581864,Europe,1329449
Ethiopia,7.127200943,Africa,117190917
Finland,35.75873443,Europe,5529468
Fiji,26.95799865,Oceania,920430
France,27.87364408,Europe,64480053
Micronesia,24.02360087,Oceania,112119
Gabon,47.73011656,Africa,2292583
United Kingdom,28.36227627,Europe,67059471
Georgia,37.29149486,Europe,3765912
Ghana,20.7210461,Africa,32180402
Guinea,58.80905909,Africa,13205157
Gambia,8.16381523,Africa,2574005
Guinea-Bissau,14.38704388,Africa,2015839
Equatorial Guinea,43.48673495,Africa,1596057
Greece,31.98400157,Europe,10512232
Greenland,36.36277803,North America,56049
Guatemala,16.89532137,North America,17362716
Guam,6.348391513,Oceania,169245
Honduras,35.09458908,North America,10121762
Croatia,42.02489362,Europe,4096872
Haiti,7.651006854,North America,11306804
Hungary,79.00874181,Europe,9750571
Indonesia,17.27142134,Asia,271857974
India,18.70889869,Asia,1396387128
Ireland,131.11256,Europe,4946123
Iran,20.75043247,Asia,87290192
Iraq,27.2218073,Asia,42556990
Iceland,34.21347551,Europe,366682
Israel,28.03163478,Asia,8757487
Italy,29.53251094,Europe,59500578
Jamaica,24.08513876,North America,2820438
Jordan,23.90143171,Asia,10928723
Japan,15.55855428,Asia,125244761
Kazakhstan,30.22598786,Asia,18979250
Kenya,9.639532685,Africa,51985780
Kyrgyzstan,31.30703634,Asia,6424880
Cambodia,61.04181636,Asia,16396864
South Korea,36.44585911,Asia,51844687
Lebanon,28.09948911,Asia,5662924
Sri Lanka,16.09423566,Asia,21715076
Lesotho,40.49369293,Africa,2254104
Lithuania,73.50143635,Europe,2820269
Luxembourg,204.6907407,Europe,630401
Latvia,60.43815462,Europe,1897057
Morocco,34.92672468,Africa,36688770
Moldova,27.14000309,Europe,3084848
Madagascar,21.48459664,Africa,28225182
Maldives,49.4739992,Asia,514451
Mexico,39.60304651,North America,125998297
Marshall Islands,34.98701641,Oceania,43437
North Macedonia,58.94720634,Europe,2111078
Mali,30.65663005,Africa,21224042
Malta,149.2348062,Europe,515364
Myanmar,28.65204712,Asia,53423198
Montenegro,25.99668555,Europe,629058
Mongolia,57.66034973,Asia,3294340
Mozambique,29.86686576,Africa,31178243
Mauritania,39.77502119,Africa,4498605
Mauritius,29.9636198,Africa,1297830
Malaysia,61.43363252,Asia,33199989
Namibia,33.47671777,Africa,2489099
Niger,10.28759914,Africa,24333644
Nicaragua,42.18460101,North America,6755900
Netherlands,77.85662953,Europe,17434562
Norway,32.24525928,Europe,5379836
Nepal,6.805289826,Asia,29348626
Nauru,47.42690058,Oceania,12339
New Zealand,21.91622232,Oceania,5061130
Oman,44.24548203,Asia,4543406
Pakistan,9.302254084,Asia,227196743
Panama,39.60788955,North America,4294391
